task_id,mode,success,code,attempts,formal_passed,formal_conformance,pattern_violations,llm_calls,latency_ms,counterexamples,pattern_matches,error,strict_formal_passed,strict_formal_conformance,strict_failures,repeat,seed,grid_idx,temperature,max_attempts,mutation_kill_rate,mutation_killed,mutation_total,timestamp,attempt_history
HardSynthetic.HardCase005,B3,True,"def HardCase005(a: int, b: int, c: int, d: int, e: int) -> dict:
    if c <= 7 and b <= 6:
        return {""risk"": 0, ""action"": 2, ""score"": c}
    if a > 6 and b <= 6 and d > 1:
        return {""risk"": 2, ""action"": 2, ""score"": d}
    if c > 7 and d > 4:
        return {""risk"": 2, ""action"": 1, ""score"": c}
    if a <= 6 and e > 4 and c > 7:
        return {""risk"": 1, ""action"": 2, ""score"": e}
    if a > 6 and b > 6 and c > 7:
        return {""risk"": 3, ""action"": 4, ""score"": a}
    if e > 4 and d <= 1:
        return {""risk"": 1, ""action"": 3, ""score"": e}
    if a == 0 and b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    return {""risk"": 0, ""action"": 0, ""score"": 0}",1,True,1.0,0,1,12923.020699992776,[],[],,False,0.875,3,0,42,0,0.2,3,0.375,3,8,1783411061.9467962,"[{'attempt': 1, 'conf': 1.0, 'cex_count': 0, 'pattern_count': 0, 'feedback_variant': 'self_refine'}]"
HardSynthetic.HardCase008,B3,True,"def HardCase008(a: int, b: int, c: int, d: int, e: int) -> dict:
    if a > 3 and b > 8 and c > 3:
        return {""risk"": 3, ""action"": 4, ""score"": a}
    if b > 8 and d > 6 and e <= 11:
        return {""risk"": 1, ""action"": 1, ""score"": b}
    if a <= 3 and e > 11 and c > 3:
        return {""risk"": 1, ""action"": 2, ""score"": e}
    if a == 0 and b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    if c > 5 and d > 8:
        return {""risk"": 2, ""action"": 1, ""score"": c}
    if a > 3 and b > 8 and c <= 3:
        return {""risk"": 2, ""action"": 3, ""score"": b}
    if c <= 3 and b <= 8:
        return {""risk"": 0, ""action"": 2, ""score"": c}
    # others
    return {""risk"": 0, ""action"": 0, ""score"": 0}",1,True,1.0,0,1,3436.492700013332,[],[],,False,0.875,3,0,42,0,0.2,3,0.375,3,8,1783411063.4143252,"[{'attempt': 1, 'conf': 1.0, 'cex_count': 0, 'pattern_count': 0, 'feedback_variant': 'self_refine'}]"
HardSynthetic.HardCase009,B3,True,"def HardCase009(a: int, b: int, c: int, d: int, e: int) -> dict:
    if c > 6 and d > 6:
        return {""risk"": 2, ""action"": 1, ""score"": c}
    if a <= 6 and e > 6 and c > 4:
        return {""risk"": 1, ""action"": 2, ""score"": e}
    if a > 6 and b <= 9 and d > 2:
        return {""risk"": 2, ""action"": 2, ""score"": d}
    if b > 9 and d > 2 and e <= 6:
        return {""risk"": 1, ""action"": 1, ""score"": b}
    if c <= 4 and b <= 9:
        return {""risk"": 0, ""action"": 2, ""score"": c}
    if e > 6 and d <= 2:
        return {""risk"": 1, ""action"": 3, ""score"": e}
    if a == 0 and b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    # others
    return {""risk"": 0, ""action"": 0, ""score"": 0}",1,True,1.0,0,1,3785.0999999791384,[],[],,False,0.875,3,0,42,0,0.2,3,0.5,4,8,1783411067.7785914,"[{'attempt': 1, 'conf': 1.0, 'cex_count': 0, 'pattern_count': 0, 'feedback_variant': 'self_refine'}]"
HardSynthetic.HardCase010,B3,True,"def HardCase010(a: int, b: int, c: int, d: int, e: int) -> dict:
    # Rule 1: if (b gt 4 && d gt 4 && e le 11)
    if b > 4 and d > 4 and e <= 11:
        return {""risk"": 1, ""action"": 1, ""score"": b}
    
    # Rule 2: if (a gt 6 && b gt 4 && c le 5)
    if a > 6 and b > 4 and c <= 5:
        return {""risk"": 2, ""action"": 3, ""score"": b}
    
    # Rule 3: if (a le 6 && e gt 11 && c gt 5)
    if a <= 6 and e > 11 and c > 5:
        return {""risk"": 1, ""action"": 2, ""score"": e}
    
    # Rule 4: if (a gt 6 && b le 4 && d gt 4)
    if a > 6 and b <= 4 and d > 4:
        return {""risk"": 2, ""action"": 2, ""score"": d}
    
    # Rule 5: if (e gt 11 && d le 4)
    if e > 11 and d <= 4:
        return {""risk"": 1, ""action"": 3, ""score"": e}
    
    # Rule 6: if (a eq 0 && b eq 0)
    if a == 0 and b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    
    # Rule 7: if (c gt 6 && d gt 5)
    if c > 6 and d > 5:
        return {""risk"": 2, ""action"": 1, ""score"": c}
    
    # Others
    return {""risk"": 0, ""action"": 0, ""score"": 0}",1,True,1.0,0,1,4099.684299901128,[],[],,False,0.9583333333333334,1,0,42,0,0.2,3,0.5,4,8,1783411069.5311332,"[{'attempt': 1, 'conf': 1.0, 'cex_count': 0, 'pattern_count': 0, 'feedback_variant': 'self_refine'}]"
HardSynthetic.HardCase011,B3,True,"def HardCase011(a: int, b: int, c: int, d: int, e: int) -> dict:
    if a == 0 and b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    if a <= 2 and e > 11 and c > 5:
        return {""risk"": 1, ""action"": 2, ""score"": e}
    if c > 2 and d > 8:
        return {""risk"": 2, ""action"": 1, ""score"": c}
    if a > 2 and b > 7 and c <= 5:
        return {""risk"": 2, ""action"": 3, ""score"": b}
    if e > 11 and d <= 2:
        return {""risk"": 1, ""action"": 3, ""score"": e}
    if a > 2 and b > 7 and c > 5:
        return {""risk"": 3, ""action"": 4, ""score"": a}
    if c <= 5 and b <= 7:
        return {""risk"": 0, ""action"": 2, ""score"": c}
    # others
    return {""risk"": 0, ""action"": 0, ""score"": 0}",1,True,1.0,0,1,4205.790900043212,[],[],,False,0.875,3,0,42,0,0.2,3,0.5,4,8,1783411073.9157028,"[{'attempt': 1, 'conf': 1.0, 'cex_count': 0, 'pattern_count': 0, 'feedback_variant': 'self_refine'}]"
HardSynthetic.HardCase012,B3,True,"def HardCase012(a: int, b: int, c: int, d: int, e: int) -> dict:
    if a <= 8 and e > 4 and c > 6:
        return {""risk"": 1, ""action"": 2, ""score"": e}
    if b > 5 and d > 5 and e <= 4:
        return {""risk"": 1, ""action"": 1, ""score"": b}
    if a == 0 and b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    if a > 8 and b > 5 and c <= 6:
        return {""risk"": 2, ""action"": 3, ""score"": b}
    if c > 6 and d > 5:
        return {""risk"": 2, ""action"": 1, ""score"": c}
    if a > 8 and b <= 5 and d > 5:
        return {""risk"": 2, ""action"": 2, ""score"": d}
    if c <= 6 and b <= 5:
        return {""risk"": 0, ""action"": 2, ""score"": c}
    # others
    return {""risk"": 0, ""action"": 0, ""score"": 0}",1,True,1.0,0,1,2603.597000008449,[],[],,False,0.875,3,0,42,0,0.2,3,0.5,4,8,1783411074.1611567,"[{'attempt': 1, 'conf': 1.0, 'cex_count': 0, 'pattern_count': 0, 'feedback_variant': 'self_refine'}]"
HardSynthetic.HardCase013,B3,True,"def HardCase013(a: int, b: int, c: int, d: int, e: int) -> dict:
    if (a > 6 and b > 4 and c > 2):
        return {""risk"": 3, ""action"": 4, ""score"": a}
    if (e > 11 and d <= 6):
        return {""risk"": 1, ""action"": 3, ""score"": e}
    if (b > 4 and d > 6 and e <= 11):
        return {""risk"": 1, ""action"": 1, ""score"": b}
    if (a == 0 and b == 0):
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    if (a <= 6 and e > 11 and c > 2):
        return {""risk"": 1, ""action"": 2, ""score"": e}
    if (c > 8 and d > 3):
        return {""risk"": 2, ""action"": 1, ""score"": c}
    if (a > 6 and b > 4 and c <= 2):
        return {""risk"": 2, ""action"": 3, ""score"": b}
    return {""risk"": 0, ""action"": 0, ""score"": 0}",1,True,1.0,0,1,3556.7102000350133,[],[],,False,0.9583333333333334,1,0,42,0,0.2,3,0.5,4,8,1783411079.8499317,"[{'attempt': 1, 'conf': 1.0, 'cex_count': 0, 'pattern_count': 0, 'feedback_variant': 'self_refine'}]"
HardSynthetic.HardCase014,B3,True,"def HardCase014(a: int, b: int, c: int, d: int, e: int) -> dict:
    if c <= 7 and b <= 6:
        return {""risk"": 0, ""action"": 2, ""score"": c}
    if a > 3 and b <= 6 and d > 3:
        return {""risk"": 2, ""action"": 2, ""score"": d}
    if a == 0 and b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    if a > 3 and b > 6 and c <= 7:
        return {""risk"": 2, ""action"": 3, ""score"": b}
    if a > 3 and b > 6 and c > 7:
        return {""risk"": 3, ""action"": 4, ""score"": a}
    if a <= 3 and e > 10 and c > 7:
        return {""risk"": 1, ""action"": 2, ""score"": e}
    if b > 6 and d > 3 and e <= 10:
        return {""risk"": 1, ""action"": 1, ""score"": b}
    # others
    return {""risk"": 0, ""action"": 0, ""score"": 0}",1,True,1.0,0,1,11051.496600033715,[],[],,False,0.875,3,0,42,0,0.2,3,0.375,3,8,1783411087.5572226,"[{'attempt': 1, 'conf': 1.0, 'cex_count': 0, 'pattern_count': 0, 'feedback_variant': 'self_refine'}]"
HardSynthetic.HardCase015,B3,True,"def HardCase015(a: int, b: int, c: int, d: int, e: int) -> dict:
    if a <= 4 and e > 7 and c > 6:
        return {""risk"": 1, ""action"": 2, ""score"": e}
    if a > 4 and b <= 3 and d > 5:
        return {""risk"": 2, ""action"": 2, ""score"": d}
    if b > 3 and d > 5 and e <= 7:
        return {""risk"": 1, ""action"": 1, ""score"": b}
    if e > 7 and d <= 5:
        return {""risk"": 1, ""action"": 3, ""score"": e}
    if c <= 6 and b <= 3:
        return {""risk"": 0, ""action"": 2, ""score"": c}
    if a == 0 and b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    if c > 6 and d > 4:
        return {""risk"": 2, ""action"": 1, ""score"": c}
    # others
    return {""risk"": 0, ""action"": 0, ""score"": 0}",1,True,1.0,0,1,10569.794500013813,[],[],,False,0.875,3,0,42,0,0.2,3,0.5,4,8,1783411092.4443505,"[{'attempt': 1, 'conf': 1.0, 'cex_count': 0, 'pattern_count': 0, 'feedback_variant': 'self_refine'}]"
HardSynthetic.HardCase016,B3,True,"def HardCase016(a: int, b: int, c: int, d: int, e: int) -> dict:
    if (a > 8 and b <= 8 and d > 5):
        return {""risk"": 2, ""action"": 2, ""score"": d}
    if (c > 4 and d > 8):
        return {""risk"": 2, ""action"": 1, ""score"": c}
    if (a > 8 and b > 8 and c > 2):
        return {""risk"": 3, ""action"": 4, ""score"": a}
    if (c <= 2 and b <= 8):
        return {""risk"": 0, ""action"": 2, ""score"": c}
    if (a == 0 and b == 0):
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    if (a > 8 and b > 8 and c <= 2):
        return {""risk"": 2, ""action"": 3, ""score"": b}
    if (b > 8 and d > 5 and e <= 7):
        return {""risk"": 1, ""action"": 1, ""score"": b}
    # others
    return {""risk"": 0, ""action"": 0, ""score"": 0}",1,True,1.0,0,1,3205.84950002376,[],[],,False,0.875,3,0,42,0,0.2,3,0.375,3,8,1783411093.1683402,"[{'attempt': 1, 'conf': 1.0, 'cex_count': 0, 'pattern_count': 0, 'feedback_variant': 'self_refine'}]"
HardSynthetic.HardCase018,B3,False,,1,False,0.0,0,1,803.9679999928921,[],[],"compile_error: Function 'HardCase018' not found in generated code
Traceback (most recent call last):
  File ""D:\repos\error-detect-research\src\formal\checker.py"", line 89, in run_formal_check
    fn = compile_callable(clean, name)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\repos\error-detect-research\src\formal\checker.py"", line 60, in compile_callable
    raise ValueError(f""Function '{func_name}' not found in generated code"")
ValueError: Function 'HardCase018' not found in generated code
",False,0.0,0,0,42,0,0.2,3,0.75,6,8,1783411096.3950028,"[{'attempt': 1, 'conf': 0.0, 'cex_count': 0, 'pattern_count': 0, 'feedback_variant': 'self_refine'}]"
HardSynthetic.HardCase017,B3,True,"def HardCase017(a: int, b: int, c: int, d: int, e: int) -> dict:
    if (a > 8 and b <= 9 and d > 1):
        return {""risk"": 2, ""action"": 2, ""score"": d}
    if (a > 8 and b > 9 and c <= 3):
        return {""risk"": 2, ""action"": 3, ""score"": b}
    if (c <= 3 and b <= 9):
        return {""risk"": 0, ""action"": 2, ""score"": c}
    if (b > 9 and d > 1 and e <= 5):
        return {""risk"": 1, ""action"": 1, ""score"": b}
    if (a > 8 and b > 9 and c > 3):
        return {""risk"": 3, ""action"": 4, ""score"": a}
    if (e > 5 and d <= 1):
        return {""risk"": 1, ""action"": 3, ""score"": e}
    if (a <= 8 and e > 5 and c > 3):
        return {""risk"": 1, ""action"": 2, ""score"": e}
    # others
    return {""risk"": 0, ""action"": 0, ""score"": 0}",1,True,1.0,0,1,3414.5860000280663,[],[],,False,0.875,3,0,42,0,0.2,3,0.5,4,8,1783411098.2724092,"[{'attempt': 1, 'conf': 1.0, 'cex_count': 0, 'pattern_count': 0, 'feedback_variant': 'self_refine'}]"
HardSynthetic.HardCase019,B3,True,"def HardCase019(a: int, b: int, c: int, d: int, e: int) -> dict:
    if a > 5 and b <= 4 and d > 6:
        return {""risk"": 2, ""action"": 2, ""score"": d}
    if a == 0 and b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    if a > 5 and b > 4 and c > 2:
        return {""risk"": 3, ""action"": 4, ""score"": a}
    if b > 4 and d > 6 and e <= 12:
        return {""risk"": 1, ""action"": 1, ""score"": b}
    if c > 8 and d > 3:
        return {""risk"": 2, ""action"": 1, ""score"": c}
    if e > 12 and d <= 6:
        return {""risk"": 1, ""action"": 3, ""score"": e}
    if c <= 2 and b <= 4:
        return {""risk"": 0, ""action"": 2, ""score"": c}
    # others
    return {""risk"": 0, ""action"": 0, ""score"": 0}",1,True,1.0,0,1,3114.1296999994665,[],[],,False,0.875,3,0,42,0,0.2,3,0.625,5,8,1783411101.441396,"[{'attempt': 1, 'conf': 1.0, 'cex_count': 0, 'pattern_count': 0, 'feedback_variant': 'self_refine'}]"
HardSynthetic.HardCase003,B3,True,"def HardCase003(a: int, b: int, c: int, d: int, e: int) -> dict:
    if c > 4 and d > 5:
        return {""risk"": 2, ""action"": 1, ""score"": c}
    if e > 10 and d <= 2:
        return {""risk"": 1, ""action"": 3, ""score"": e}
    if a > 6 and b > 7 and c <= 2:
        return {""risk"": 2, ""action"": 3, ""score"": b}
    if b > 7 and d > 2 and e <= 10:
        return {""risk"": 1, ""action"": 1, ""score"": b}
    if a > 6 and b > 7 and c > 2:
        return {""risk"": 3, ""action"": 4, ""score"": a}
    if c <= 2 and b <= 7:
        return {""risk"": 0, ""action"": 2, ""score"": c}
    if a == 0 and b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    return {""risk"": 0, ""action"": 0, ""score"": 0}",1,True,1.0,0,1,73420.45529989991,[],[],,False,0.875,3,0,42,0,0.2,3,0.625,5,8,1783411110.1090908,"[{'attempt': 1, 'conf': 1.0, 'cex_count': 0, 'pattern_count': 0, 'feedback_variant': 'self_refine'}]"
HardSynthetic.HardCase007,B3,True,"def HardCase007(a: int, b: int, c: int, d: int, e: int) -> dict:
    if (b > 7 and d > 6 and e <= 12):
        return {""risk"": 1, ""action"": 1, ""score"": b}
    if (c <= 7 and b <= 7):
        return {""risk"": 0, ""action"": 2, ""score"": c}
    if (a == 0 and b == 0):
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    if (a <= 5 and e > 12 and c > 7):
        return {""risk"": 1, ""action"": 2, ""score"": e}
    if (a > 5 and b <= 7 and d > 6):
        return {""risk"": 2, ""action"": 2, ""score"": d}
    if (e > 12 and d <= 6):
        return {""risk"": 1, ""action"": 3, ""score"": e}
    if (a > 5 and b > 7 and c <= 7):
        return {""risk"": 2, ""action"": 3, ""score"": b}
    # others
    return {""risk"": 0, ""action"": 0, ""score"": 0}",1,True,1.0,0,1,60361.45670001861,[],[],,False,0.875,3,0,42,0,0.2,3,0.625,5,8,1783411110.5220754,"[{'attempt': 1, 'conf': 1.0, 'cex_count': 0, 'pattern_count': 0, 'feedback_variant': 'self_refine'}]"
HardSynthetic.HardCase020,B3,True,"def HardCase020(a: int, b: int, c: int, d: int, e: int) -> dict:
    if a > 2 and b > 5 and c <= 5:
        return {""risk"": 2, ""action"": 3, ""score"": b}
    if a > 2 and b <= 5 and d > 1:
        return {""risk"": 2, ""action"": 2, ""score"": d}
    if a > 2 and b > 5 and c > 5:
        return {""risk"": 3, ""action"": 4, ""score"": a}
    if a == 0 and b == 0:
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    if c <= 5 and b <= 5:
        return {""risk"": 0, ""action"": 2, ""score"": c}
    if c > 4 and d > 9:
        return {""risk"": 2, ""action"": 1, ""score"": c}
    if a <= 2 and e > 10 and c > 5:
        return {""risk"": 1, ""action"": 2, ""score"": e}
    # others
    return {""risk"": 0, ""action"": 0, ""score"": 0}",1,True,1.0,0,1,11164.578999974765,[],[],,False,0.875,3,0,42,0,0.2,3,0.375,3,8,1783411111.650004,"[{'attempt': 1, 'conf': 1.0, 'cex_count': 0, 'pattern_count': 0, 'feedback_variant': 'self_refine'}]"
HardSynthetic.HardCase024,B3,False,,1,False,0.0,0,1,671.4098999509588,[],[],"compile_error: Function 'HardCase024' not found in generated code
Traceback (most recent call last):
  File ""D:\repos\error-detect-research\src\formal\checker.py"", line 89, in run_formal_check
    fn = compile_callable(clean, name)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File ""D:\repos\error-detect-research\src\formal\checker.py"", line 60, in compile_callable
    raise ValueError(f""Function '{func_name}' not found in generated code"")
ValueError: Function 'HardCase024' not found in generated code
",False,0.0,0,0,42,0,0.2,3,0.75,6,8,1783411114.3320978,"[{'attempt': 1, 'conf': 0.0, 'cex_count': 0, 'pattern_count': 0, 'feedback_variant': 'self_refine'}]"
HardSynthetic.HardCase022,B3,True,"def HardCase022(a: int, b: int, c: int, d: int, e: int) -> dict:
    if c > 7 and d > 9:
        return {""risk"": 2, ""action"": 1, ""score"": c}
    if c <= 2 and b <= 5:
        return {""risk"": 0, ""action"": 2, ""score"": c}
    if a > 8 and b <= 5 and d > 5:
        return {""risk"": 2, ""action"": 2, ""score"": d}
    if e > 5 and d <= 5:
        return {""risk"": 1, ""action"": 3, ""score"": e}
    if a > 8 and b > 5 and c <= 2:
        return {""risk"": 2, ""action"": 3, ""score"": b}
    if b > 5 and d > 5 and e <= 5:
        return {""risk"": 1, ""action"": 1, ""score"": b}
    if a > 8 and b > 5 and c > 2:
        return {""risk"": 3, ""action"": 4, ""score"": a}
    # others
    return {""risk"": 0, ""action"": 0, ""score"": 0}",1,True,1.0,0,1,11117.278399993666,[],[],,False,0.875,3,0,42,0,0.2,3,0.625,5,8,1783411123.7230902,"[{'attempt': 1, 'conf': 1.0, 'cex_count': 0, 'pattern_count': 0, 'feedback_variant': 'self_refine'}]"
HardSynthetic.HardCase025,B3,True,"def HardCase025(a: int, b: int, c: int, d: int, e: int) -> dict:
    if (a == 0 and b == 0):
        return {""risk"": 0, ""action"": 5, ""score"": 0}
    if (a > 3 and b > 10 and c <= 6):
        return {""risk"": 2, ""action"": 3, ""score"": b}
    if (a <= 3 and e > 8 and c > 6):
        return {""risk"": 1, ""action"": 2, ""score"": e}
    if (e > 8 and d <= 6):
        return {""risk"": 1, ""action"": 3, ""score"": e}
    if (a > 3 and b <= 10 and d > 6):
        return {""risk"": 2, ""action"": 2, ""score"": d}
    if (b > 10 and d > 6 and e <= 8):
        return {""risk"": 1, ""action"": 1, ""score"": b}
    if (c > 6 and d > 9):
        return {""risk"": 2, ""action"": 1, ""score"": c}
    # others
    return {""risk"": 0, ""action"": 0, ""score"": 0}",1,True,1.0,0,1,11612.782699987292,[],[],,False,0.9583333333333334,1,0,42,0,0.2,3,0.5,4,8,1783411127.787031,"[{'attempt': 1, 'conf': 1.0, 'cex_count': 0, 'pattern_count': 0, 'feedback_variant': 'self_refine'}]"
